Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
INGLEWOOD,51.038799700000006,-114.0274889,ZYN The Wine Market,51.03745415435994,-114.02873039245605,Liquor Store
INGLEWOOD,51.038799700000006,-114.0274889,The Blues Can,51.03940851728239,-114.02995468261084,Cajun / Creole Restaurant
INGLEWOOD,51.038799700000006,-114.0274889,The Silk Road Spice Merchants,51.040066379083434,-114.03155254772496,Gourmet Shop
INGLEWOOD,51.038799700000006,-114.0274889,Inglewood Aquatic Centre,51.03737796884374,-114.02819285925119,Pool
INGLEWOOD,51.038799700000006,-114.0274889,Choklat,51.04051299452133,-114.03259265785098,Dessert Shop
INGLEWOOD,51.038799700000006,-114.0274889,The Fine Diner,51.039833131715696,-114.03051567199022,Diner
INGLEWOOD,51.038799700000006,-114.0274889,Knifewear,51.04093629438643,-114.03344201576756,Miscellaneous Shop
INGLEWOOD,51.038799700000006,-114.0274889,the uncommons,51.04064510275119,-114.03302192687988,Gift Shop
INGLEWOOD,51.038799700000006,-114.0274889,Minh Chau Vietnamese Restaurant,51.0408155985169,-114.0330583272574,Vietnamese Restaurant
INGLEWOOD,51.038799700000006,-114.0274889,The Dirty Duck,51.04054168704647,-114.03202092106653,Pub
INGLEWOOD,51.038799700000006,-114.0274889,Rosso Coffee Roasters,51.04020573209195,-114.03133607049648,Coffee Shop
INGLEWOOD,51.038799700000006,-114.0274889,Salt & Pepper,51.03975904741407,-114.03096108647378,Mexican Restaurant
INGLEWOOD,51.038799700000006,-114.0274889,Cookie Mama,51.039702,-114.030128,Bakery
INGLEWOOD,51.038799700000006,-114.0274889,Inglewood Food Mart,51.040452402823384,-114.03186740000149,Grocery Store
INGLEWOOD,51.038799700000006,-114.0274889,Nine Café,51.040771906398376,-114.03327907755474,Café
KELVIN GROVE,50.990874,-114.0848305,Phil's Restaurant,50.99391174575881,-114.08185652928982,Breakfast Spot
KELVIN GROVE,50.990874,-114.0848305,7-Eleven,50.9912219,-114.0827294,Convenience Store
KILLARNEY/GLENGARRY,51.031578499999995,-114.1297493,7-Eleven,51.0297684974742,-114.1291455924511,Convenience Store
KILLARNEY/GLENGARRY,51.031578499999995,-114.1297493,Francesco's Italian Market,51.02987644554054,-114.13615874219445,Deli / Bodega
KILLARNEY/GLENGARRY,51.031578499999995,-114.1297493,Mimo's Pizza & Donair,51.0301264446194,-114.13019603655326,Mediterranean Restaurant
KILLARNEY/GLENGARRY,51.031578499999995,-114.1297493,Lukes Drug Mart,51.02972516423421,-114.13531811448071,Pharmacy
KILLARNEY/GLENGARRY,51.031578499999995,-114.1297493,Model Land,51.030061,-114.136038,Hobby Shop
KINGSLAND,50.9863244,-114.0773408,Big Catch,50.984322798872604,-114.07288072141819,Sushi Restaurant
KINGSLAND,50.9863244,-114.0773408,Five Guys,50.98807945787979,-114.0742372517268,Burger Joint
KINGSLAND,50.9863244,-114.0773408,COBS Bread,50.9854806112017,-114.08255091315951,Bakery
KINGSLAND,50.9863244,-114.0773408,Original Joe's,50.987694354317924,-114.0722719012086,Restaurant
KINGSLAND,50.9863244,-114.0773408,Yummy Russia,50.986269444524716,-114.07219845601178,Grocery Store
KINGSLAND,50.9863244,-114.0773408,Banzai Japanese restaurant,50.984973249420236,-114.08241066636123,Japanese Restaurant
KINGSLAND,50.9863244,-114.0773408,Tom's House of Pizza,50.985308,-114.071097,Pizza Place
KINGSLAND,50.9863244,-114.0773408,Cheesecake Cafe,50.98573000118743,-114.07079741989092,American Restaurant
KINGSLAND,50.9863244,-114.0773408,Marshalls,50.9888247094433,-114.07289662015528,Department Store
KINGSLAND,50.9863244,-114.0773408,Shoppers Drug Mart,50.985873,-114.08286,Pharmacy
KINGSLAND,50.9863244,-114.0773408,Petro-Canada,50.985499,-114.072277,Gas Station
KINGSLAND,50.9863244,-114.0773408,Starbucks,50.985426,-114.082288,Coffee Shop
KINGSLAND,50.9863244,-114.0773408,7 Seas Seafood & Grill Restaurant,50.986288885629,-114.07241963370504,Filipino Restaurant
KINGSLAND,50.9863244,-114.0773408,David's Bridal,50.98836764324478,-114.07412280239441,Bridal Shop
KINGSLAND,50.9863244,-114.0773408,Sally Beauty,50.9882052847853,-114.07372114795274,Cosmetics Shop
KINGSLAND,50.9863244,-114.0773408,Roast Coffee & Tea,50.984213072370416,-114.07292506078504,Café
KINGSLAND,50.9863244,-114.0773408,Papa John's Pizza,50.9893268,-114.073558,Pizza Place
KINGSLAND,50.9863244,-114.0773408,Fairs fair,50.98724887784322,-114.07093106957001,Bookstore
KINGSLAND,50.9863244,-114.0773408,Tandy Leather Factory,50.984288853430854,-114.07108783721924,Hobby Shop
LAKE BONAVISTA,50.939987200000004,-114.0514755,The Lake House,50.942939,-114.049212,Restaurant
LAKE BONAVISTA,50.939987200000004,-114.0514755,Brewsters Lake Bonavista,50.942148728453795,-114.04732193730061,Brewery
LAKE BONAVISTA,50.939987200000004,-114.0514755,TD Canada Trust,50.94231135076611,-114.04656440019608,Bank
LAKE BONAVISTA,50.939987200000004,-114.0514755,Safeway,50.942285,-114.047145,Grocery Store
LAKE BONAVISTA,50.939987200000004,-114.0514755,Subway,50.94212344577063,-114.0461877385103,Sandwich Place
LAKE BONAVISTA,50.939987200000004,-114.0514755,Shoppers Drug Mart,50.942453,-114.04712,Pharmacy
LAKE BONAVISTA,50.939987200000004,-114.0514755,Lake Bonavista,50.941408259695436,-114.04811350209597,Lake
LAKE BONAVISTA,50.939987200000004,-114.0514755,Lake Bonavista Promenade,50.94225165250249,-114.04743421627856,Shopping Mall
LAKE BONAVISTA,50.939987200000004,-114.0514755,Lake Bonavista Rec Center,50.93680037201291,-114.04890223211218,Skating Rink
LAKE BONAVISTA,50.939987200000004,-114.0514755,Circle K,50.9423826,-114.047266,Convenience Store
LAKE BONAVISTA,50.939987200000004,-114.0514755,Frank McCool Athletic Park,50.93641467317705,-114.05008268611434,Park
LAKE BONAVISTA,50.939987200000004,-114.0514755,Liquor Depot Lake Bonavista,50.941857,-114.046283,Liquor Store
LAKE BONAVISTA,50.939987200000004,-114.0514755,Frank McCool Arena,50.93626139650642,-114.04986090225202,Hockey Arena
LAKE BONAVISTA,50.939987200000004,-114.0514755,Gourmet Cup,50.94249723697873,-114.04680784896216,Café
LAKE BONAVISTA,50.939987200000004,-114.0514755,Little Caesars Pizza,50.94231882863002,-114.04621281822985,Pizza Place
LAKEVIEW,50.9975865,-114.1294176,"Wintasay Spa, Meditation & Relaxation Centre",50.996622,-114.124586,Spa
LAKEVIEW,50.9975865,-114.1294176,Medicare Plus Pharmacy,51.00093352548553,-114.1250216960907,Pharmacy
LEGACY,50.8568931,-114.00255959999998,Shane Homes - Legacy,50.85811287751214,-114.00141775878032,Real Estate Office
LINCOLN PARK,51.009167600000005,-114.1298428,Spot On Kitchen & Bar,51.00606968457791,-114.13012003873816,Restaurant
LINCOLN PARK,51.009167600000005,-114.1298428,Mount Royal Recreation,51.012198737419446,-114.13463688246637,Gym
LINCOLN PARK,51.009167600000005,-114.1298428,Starbucks,51.0121610233153,-114.13111565228223,Coffee Shop
LINCOLN PARK,51.009167600000005,-114.1298428,Tim Hortons,51.00622883766121,-114.13092521578619,Coffee Shop
LINCOLN PARK,51.009167600000005,-114.1298428,MRU Soccer Fields,51.00903550211447,-114.13417874244733,Soccer Field
LINCOLN PARK,51.009167600000005,-114.1298428,Mount Royal Library,51.01285362773788,-114.13125778625012,College Library
LOWER MOUNT ROYAL,51.036645,-114.0871388,Steeling Home,51.037906750854106,-114.0847828287693,Gift Shop
LOWER MOUNT ROYAL,51.036645,-114.0871388,Made By Marcus,51.03780820812762,-114.08528690894876,Ice Cream Shop
LOWER MOUNT ROYAL,51.036645,-114.0871388,Tubby Dog,51.037850962671726,-114.08578114398912,Hot Dog Joint
LOWER MOUNT ROYAL,51.036645,-114.0871388,Waves Coffee House,51.03767467348794,-114.08555750029562,Coffee Shop
LOWER MOUNT ROYAL,51.036645,-114.0871388,The Coup,51.03782732788807,-114.08319210868017,Vegetarian / Vegan Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Myhre's Deli,51.039767354410046,-114.08919457979881,Deli / Bodega
LOWER MOUNT ROYAL,51.036645,-114.0871388,La Vida Loca,51.037610647718424,-114.08896629954917,Mexican Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Nando's,51.03768,-114.08615,Portuguese Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Galaxie Diner,51.03972982879154,-114.08910353246397,Diner
LOWER MOUNT ROYAL,51.036645,-114.0871388,Rustic Sourdough Bakery & Deli,51.03778134961725,-114.09194082616062,Bakery
LOWER MOUNT ROYAL,51.036645,-114.0871388,Caffe Beano,51.03816069710851,-114.08435042070873,Coffee Shop
LOWER MOUNT ROYAL,51.036645,-114.0871388,Cibo Calgary,51.038013416932706,-114.08498884768005,Italian Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Heaven Artisan GF Cuisine,51.03772,-114.08513,Gluten-free Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Liquor Depot,51.038024856770875,-114.08882229430708,Liquor Store
LOWER MOUNT ROYAL,51.036645,-114.0871388,Khao San Thai Kitchen,51.037940198922016,-114.09260195680308,Thai Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Jamesons Irish Pub,51.03791624248233,-114.09085822079236,Pub
LOWER MOUNT ROYAL,51.036645,-114.0871388,Kalamata Grocery,51.03940743942703,-114.08912946314987,Grocery Store
LOWER MOUNT ROYAL,51.036645,-114.0871388,Betty Lou's Library,51.037978,-114.082527,Speakeasy
LOWER MOUNT ROYAL,51.036645,-114.0871388,Golden Bell Saigon,51.03800058440614,-114.08759232294967,Vietnamese Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Hotel Elan,51.03861385589755,-114.08825770379458,Hotel
LOWER MOUNT ROYAL,51.036645,-114.0871388,Manies,51.03789664038538,-114.08059717372198,Greek Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Blame Betty,51.03770413919253,-114.0811552167501,Boutique
LOWER MOUNT ROYAL,51.036645,-114.0871388,Browns Socialhouse Mount Royal,51.038211339341984,-114.08125683383247,Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Los Chilitos Taco and Tequila House,51.03765720292827,-114.0922410428217,Mexican Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Co Do Vietnamese Restaurant,51.03773306783951,-114.09379974031087,Vietnamese Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Fuji Yama Japanese Restaurant,51.03799752117357,-114.08207245814799,Japanese Restaurant
LOWER MOUNT ROYAL,51.036645,-114.0871388,Black Sheep Pâtisserie,51.037713,-114.080201,Pastry Shop
LOWER MOUNT ROYAL,51.036645,-114.0871388,Good Earth Cafe,51.03916888745145,-114.08898520724537,Coffee Shop
LOWER MOUNT ROYAL,51.036645,-114.0871388,Nellie's Cosmic Cafe,51.03782819655399,-114.08453580048065,Diner
LOWER MOUNT ROYAL,51.036645,-114.0871388,Midori Japanese Cafe,51.03791718615873,-114.08637511268915,Japanese Restaurant
MACEWAN GLEN,51.136807700000006,-114.114558,Calgary Asbestos Abatement Ltd,51.134367,-114.11315200000001,Construction & Landscaping
MACEWAN GLEN,51.136807700000006,-114.114558,Radiant Physiotherapy Clinic,51.1352018,-114.10895260000001,Doctor's Office
MACEWAN GLEN,51.136807700000006,-114.114558,MacEwans Liquor Store,51.135048,-114.108922,Liquor Store
MACEWAN GLEN,51.136807700000006,-114.114558,Stolo's Pizza & Sports Bar,51.13508220870149,-114.10833862531237,Sports Bar
MANCHESTER,51.0068896,-114.06647350000001,Sidewalk Citizen Bakery,51.005044378182895,-114.06708344500097,Bagel Shop
MANCHESTER,51.0068896,-114.06647350000001,The Dog & Duck Public House & Restaurant,51.0057401392173,-114.06831601793715,Pub
MANCHESTER,51.0068896,-114.06647350000001,Unimarket Latin Grocery,51.00926364671583,-114.06335449089472,Grocery Store
MANCHESTER,51.0068896,-114.06647350000001,The Vape Warehouse,51.0100493942402,-114.06689158225998,Smoke Shop
MANCHESTER,51.0068896,-114.06647350000001,Taj Mahal Restaurant,51.00991667809607,-114.06713541191674,Restaurant
MANCHESTER,51.0068896,-114.06647350000001,National Transmission,51.01114,-114.066734,Automotive Shop
MANCHESTER INDUSTRIAL,51.011507,-114.0566438,Holy Smoke,51.01143956658666,-114.05063592171429,Restaurant
MANCHESTER INDUSTRIAL,51.011507,-114.0566438,Digital Post,51.0126233,-114.0532712,Print Shop
MANCHESTER INDUSTRIAL,51.011507,-114.0566438,Physique Fitness Stores,51.01064680617313,-114.05015561893255,Sporting Goods Shop
MANCHESTER INDUSTRIAL,51.011507,-114.0566438,listings@sweetiq.com,51.01173,-114.04968,Miscellaneous Shop
MARLBOROUGH,51.0589228,-113.96985459999999,Addit Home Improvement,51.059528,-113.966177,Home Service
MARLBOROUGH,51.0589228,-113.96985459999999,Raja Foods Restaurant & Sheesha Bar,51.05972949660803,-113.97467852468489,Hookah Bar
MARLBOROUGH,51.0589228,-113.96985459999999,Empanada Queen,51.059686,-113.974705,Latin American Restaurant
MARLBOROUGH,51.0589228,-113.96985459999999,Las tortillas,51.059746190386164,-113.97470260147871,Mexican Restaurant
MARLBOROUGH PARK,51.0598811,-113.9489467,Marlborough Park,51.060181446508984,-113.94501552671407,Park
MARTINDALE,51.1181345,-113.95904159999999,ymca saddletown,51.117973959029605,-113.95934839923187,Gym
MARTINDALE,51.1181345,-113.95904159999999,Siding Calgary,51.11824624025937,-113.95539879798889,Home Service
MARTINDALE,51.1181345,-113.95904159999999,Arshveer Painting,51.1155316,-113.9605656,Construction & Landscaping
MARTINDALE,51.1181345,-113.95904159999999,Ambika Home Inspection,51.114831,-113.961365,Home Service
MAYFAIR,50.995756,-114.08854140000001,Bench overlooking The Glenmore Resevoir,50.99617149828396,-114.09353070804347,Scenic Lookout
MAYFAIR,50.995756,-114.08854140000001,The Fishies,50.994507138140314,-114.08313547251927,Sculpture Garden
MAYFAIR,50.995756,-114.08854140000001,Zumiez,50.999613905382155,-114.08654869091663,Clothing Store
MAYLAND,51.05018870000001,-114.008473,Fiasco Gelato,51.04923664250096,-114.00874269764381,Food Truck
MAYLAND HEIGHTS,51.060570899999995,-114.01190530000001,7-Eleven,51.05927285156621,-114.01453211903572,Convenience Store
MAYLAND HEIGHTS,51.060570899999995,-114.01190530000001,Petro-Canada,51.059246,-114.01362,Gas Station
MAYLAND HEIGHTS,51.060570899999995,-114.01190530000001,Subway,51.05907492986545,-114.01441813926289,Sandwich Place
MAYLAND HEIGHTS,51.060570899999995,-114.01190530000001,Saigon Noodle House,51.05891212227061,-114.01415650800041,Vietnamese Restaurant
MAYLAND HEIGHTS,51.060570899999995,-114.01190530000001,Galliano's Neighbourhood Pub,51.05893033842115,-114.01441592890156,Pub
MAYLAND HEIGHTS,51.060570899999995,-114.01190530000001,MRT Family Foods,51.058657409337826,-114.01431804498766,Grocery Store
MAYLAND HEIGHTS,51.060570899999995,-114.01190530000001,Rexall Drugs,51.058202,-114.014406,Pharmacy
MCCALL,51.0881821,-114.0285233,Minhas Micro Brewery,51.0919692891946,-114.03163167299306,Brewery
MCCALL,51.0881821,-114.0285233,Zero Issue Brewing,51.08916359348301,-114.03142333030699,Brewery
MCCALL,51.0881821,-114.0285233,The Wine Warehouse,51.085182801042436,-114.03167609910199,Wine Shop
MCKENZIE LAKE,50.911282299999996,-113.9826356,McKenzie Lake,50.911389415434954,-113.98245692253111,Lake
MCKENZIE LAKE,50.911282299999996,-113.9826356,McKenzie Lake Beach Club,50.907828,-113.983836,Lake
MCKENZIE TOWNE,50.9164994,-113.9643527,Famoso Neapolitan Pizzeria,50.91624339438785,-113.9604422417089,Pizza Place
MCKENZIE TOWNE,50.9164994,-113.9643527,Brewsters McKenzie Towne,50.91674124059431,-113.96141816311443,Brewery
MCKENZIE TOWNE,50.9164994,-113.9643527,The Kilt & Caber Ale House,50.91527933553714,-113.96103734340711,Pub
MCKENZIE TOWNE,50.9164994,-113.9643527,Haru Sushi,50.915669168262625,-113.95924884830688,Sushi Restaurant
MCKENZIE TOWNE,50.9164994,-113.9643527,GoodLife Fitness Calgary McKenzie Towne Centre,50.916023,-113.962342,Gym
MCKENZIE TOWNE,50.9164994,-113.9643527,Tim Hortons,50.91638829045538,-113.95879220529667,Coffee Shop
MCKENZIE TOWNE,50.9164994,-113.9643527,Second Cup,50.91554747134089,-113.9602853665447,Coffee Shop
MCKENZIE TOWNE,50.9164994,-113.9643527,Subway,50.91563735776132,-113.96012474436998,Sandwich Place
MCKENZIE TOWNE,50.9164994,-113.9643527,Sea,50.91540485373234,-113.96080502352406,Seafood Restaurant
MCKENZIE TOWNE,50.9164994,-113.9643527,Mckenzie Towne,50.91936397802606,-113.96672136205001,Professional & Other Places
MCKENZIE TOWNE,50.9164994,-113.9643527,Liquor Depot,50.91579394025534,-113.96003746920022,Liquor Store
MCKENZIE TOWNE,50.9164994,-113.9643527,Sobeys - McKenzie Towne,50.917284,-113.959821,Grocery Store
MCKENZIE TOWNE,50.9164994,-113.9643527,TD Canada Trust,50.91588979400697,-113.95832508802414,Bank
MCKENZIE TOWNE,50.9164994,-113.9643527,The Beef Shack,50.91581059781182,-113.96242290673136,BBQ Joint
MCKENZIE TOWNE,50.9164994,-113.9643527,Fergus & Bix,50.916236,-113.962272,Gastropub
MCKENZIE TOWNE,50.9164994,-113.9643527,Chicken On The Way,50.916092716805174,-113.95964205265045,Fried Chicken Joint
MCKENZIE TOWNE,50.9164994,-113.9643527,Jack's Nails & Spa,50.91578492519578,-113.95936950276474,Spa
MCKENZIE TOWNE,50.9164994,-113.9643527,ATB Financial,50.916365,-113.95804,Bank
MEADOWLARK PARK,50.9979466,-114.08050130000001,Hudson's Bay,50.997073988867186,-114.07471986004643,Department Store
MEADOWLARK PARK,50.9979466,-114.08050130000001,Apple Chinook Centre,50.9978823,-114.0740046,Electronics Store
MEADOWLARK PARK,50.9979466,-114.08050130000001,Chinook Centre,50.99858217877272,-114.07377148748536,Shopping Mall
MEADOWLARK PARK,50.9979466,-114.08050130000001,Victoria's Secret,50.997403182394784,-114.07364557067203,Lingerie Store
MEADOWLARK PARK,50.9979466,-114.08050130000001,Buffo Ristorante,50.999307678220966,-114.0745210647583,Italian Restaurant
MEADOWLARK PARK,50.9979466,-114.08050130000001,Phil's Restaurant,50.99391174575881,-114.08185652928982,Breakfast Spot
MEADOWLARK PARK,50.9979466,-114.08050130000001,SEPHORA,50.99792771592246,-114.07386506876924,Cosmetics Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,DAVIDsTEA,50.99822503025419,-114.07386124134064,Tea Room
MEADOWLARK PARK,50.9979466,-114.08050130000001,Zara,50.99641843528233,-114.07404290306356,Clothing Store
MEADOWLARK PARK,50.9979466,-114.08050130000001,Thai Express,50.997882,-114.074004,Restaurant
MEADOWLARK PARK,50.9979466,-114.08050130000001,Beauty Boutique by Shoppers Drug Mart,50.99838,-114.073436,Cosmetics Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,lululemon athletica,50.997879,-114.07401,Clothing Store
MEADOWLARK PARK,50.9979466,-114.08050130000001,Second Cup,50.997937,-114.073935,Coffee Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,Starbucks,50.997882,-114.074004,Coffee Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,Dairy Queen,50.99650157181214,-114.07416167920024,Ice Cream Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,Starbucks,50.997882,-114.074,Coffee Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,Starbucks,50.999154503919414,-114.07388649121665,Coffee Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,H&M,50.99647118287966,-114.0741665752357,Clothing Store
MEADOWLARK PARK,50.9979466,-114.08050130000001,Banana Republic,50.99779858703246,-114.07343477010727,Clothing Store
MEADOWLARK PARK,50.9979466,-114.08050130000001,GAP,50.997219,-114.07356,Clothing Store
MEADOWLARK PARK,50.9979466,-114.08050130000001,A&W,50.99825,-114.073593,Fast Food Restaurant
MEADOWLARK PARK,50.9979466,-114.08050130000001,New York Fries,50.99791037953229,-114.0736318072344,Restaurant
MEADOWLARK PARK,50.9979466,-114.08050130000001,Boston Pizza,51.00010696448425,-114.07493447920137,Pizza Place
MEADOWLARK PARK,50.9979466,-114.08050130000001,SportChek,50.997594266055046,-114.07356767802328,Sporting Goods Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,KFC,50.9978,-114.074,Fast Food Restaurant
MEADOWLARK PARK,50.9979466,-114.08050130000001,Nespresso Boutique at The Bay,50.997014056790526,-114.07469441611096,Coffee Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,SHAW,50.99942216773544,-114.07393450981458,Electronics Store
MEADOWLARK PARK,50.9979466,-114.08050130000001,MAC Cosmetics,50.99690707876396,-114.07421556804167,Cosmetics Shop
MEADOWLARK PARK,50.9979466,-114.08050130000001,Orange Julius,50.99818683665843,-114.07394170761114,Juice Bar
MEADOWLARK PARK,50.9979466,-114.08050130000001,Zumiez,50.999613905382155,-114.08654869091663,Clothing Store
MEDICINE HILL,51.0779215,-114.20035949999999,Paskapoo,51.07495453619159,-114.20084797203471,Trail
MEDICINE HILL,51.0779215,-114.20035949999999,Save-On-Foods,51.0789324,-114.1951745,Grocery Store
MEDICINE HILL,51.0779215,-114.20035949999999,The Tree In COP,51.075733,-114.205498,Park
MERIDIAN,51.0572591,-113.99628510000001,Let's Bowl,51.05718580384875,-113.99287912151158,Bowling Alley
MERIDIAN,51.0572591,-113.99628510000001,Husky,51.05881486540241,-114.00080290694372,Gas Station
MERIDIAN,51.0572591,-113.99628510000001,Yum Yum's Vietnamese Restaurant,51.055152932781866,-114.00078328480002,Vietnamese Restaurant
MERIDIAN,51.0572591,-113.99628510000001,The Coffee Connection,51.060993,-113.996022,Coffee Shop
MERIDIAN,51.0572591,-113.99628510000001,Common Crown Brewing Co.,51.06089878823406,-113.99388313293457,Brewery
MIDNAPORE,50.9107523,-114.05584420000001,Play-A-Latte,50.91063716772461,-114.06134605407715,Café
MIDNAPORE,50.9107523,-114.05584420000001,Wingate Hotel,50.90787852616949,-114.05980470946157,Hotel
MIDNAPORE,50.9107523,-114.05584420000001,Midnapore Lake,50.91094736776627,-114.04953526170841,Lake
MILLRISE,50.9166091,-114.08935829999999,Circle K,50.9136123,-114.0899833,Convenience Store
MILLRISE,50.9166091,-114.08935829999999,Millrise Outdoor Rink,50.91954226899407,-114.0879562497139,Skating Rink
MILLRISE,50.9166091,-114.08935829999999,Highlander Roofing,50.917938,-114.093787,Construction & Landscaping
MILLRISE,50.9166091,-114.08935829999999,Bedford liquor,50.913405,-114.089981,Liquor Store
MILLRISE,50.9166091,-114.08935829999999,Millview Drive Playground,50.91991761502077,-114.09010988726736,Playground
MISSION,51.0317576,-114.0667199,Yann Haute Patisserie,51.03224624768667,-114.07067060845887,Bakery
MISSION,51.0317576,-114.0667199,Elbow River Pathway,51.02997698616313,-114.07132402902216,Trail
MISSION,51.0317576,-114.0667199,Mercato Italian Restaurant,51.03249987915204,-114.07148339563462,Italian Restaurant
MISSION,51.0317576,-114.0667199,Vin Room,51.03185551438538,-114.07143145244997,Wine Bar
MISSION,51.0317576,-114.0667199,Earl's Tin Palace,51.03145474244116,-114.0717054187612,American Restaurant
MISSION,51.0317576,-114.0667199,One Cycle Spin Studio,51.0336210120375,-114.07156802876804,Gym / Fitness Center
MISSION,51.0317576,-114.0667199,Repsol Sport Centre,51.034494686445164,-114.06329654121748,Gym / Fitness Center
MISSION,51.0317576,-114.0667199,Phil & Sebastian Coffee Roasters,51.03292596205382,-114.0716289810006,Coffee Shop
MISSION,51.0317576,-114.0667199,Over Easy Breakfast Co,51.033195,-114.071921,Breakfast Spot
MISSION,51.0317576,-114.0667199,Purple Perk,51.03279921934084,-114.07151860192121,Coffee Shop
MISSION,51.0317576,-114.0667199,Suzette Brittany Bistro,51.03315677528228,-114.07154070786527,French Restaurant
MISSION,51.0317576,-114.0667199,WURST Überkitchen. Wunderbar,51.03077109781706,-114.07172419676738,German Restaurant
MISSION,51.0317576,-114.0667199,Aida's Mediterranean Bistro,51.0332766,-114.071506,Restaurant
MISSION,51.0317576,-114.0667199,Rajdoot,51.03091920000001,-114.07102429999998,Indian Restaurant
MISSION,51.0317576,-114.0667199,frilly lilly Mission,51.03392857778842,-114.07162833243542,Cosmetics Shop
MISSION,51.0317576,-114.0667199,La Boulangerie,51.03088107768488,-114.07166927121072,Bakery
MISSION,51.0317576,-114.0667199,Fleur de sel,51.03445778244542,-114.07156033937443,French Restaurant
MISSION,51.0317576,-114.0667199,Lindsay Park,51.03408645559188,-114.06657159862681,Park
MISSION,51.0317576,-114.0667199,Five Guys,51.034824,-114.07178,Burger Joint
MISSION,51.0317576,-114.0667199,Blaze Pizza,51.034556,-114.071283,Pizza Place
MISSION,51.0317576,-114.0667199,The Joyce on 4th Irish Pub,51.03159155921145,-114.07167032806355,Pub
MISSION,51.0317576,-114.0667199,Starbucks,51.03259,-114.07172,Coffee Shop
MISSION,51.0317576,-114.0667199,Shokunin,51.03506,-114.071294,Japanese Restaurant
MISSION,51.0317576,-114.0667199,Mercato Foods,51.032505045926335,-114.0715748332668,Deli / Bodega
MISSION,51.0317576,-114.0667199,Sushi Kawa,51.03326616891461,-114.07157119028328,Japanese Restaurant
MISSION,51.0317576,-114.0667199,Shoppers Drug Mart,51.031243,-114.071002,Pharmacy
MISSION,51.0317576,-114.0667199,Subway,51.03187495068419,-114.07174227056964,Sandwich Place
MISSION,51.0317576,-114.0667199,Ducky's,51.034095360459865,-114.07105604807035,Karaoke Bar
MISSION,51.0317576,-114.0667199,Towa Sushi,51.03385675245257,-114.07143726334631,Sushi Restaurant
MISSION,51.0317576,-114.0667199,Humpty's Family Restaurant,51.030435897205116,-114.06032138455687,Breakfast Spot
MONTGOMERY,51.0748016,-114.16247390000001,NOtaBLE,51.07187902350273,-114.15965425513123,Restaurant
MONTGOMERY,51.0748016,-114.16247390000001,Starbucks,51.074935,-114.166081,Coffee Shop
MONTGOMERY,51.0748016,-114.16247390000001,Pizza Hut,51.07368831777737,-114.16522275545276,Pizza Place
MONTGOMERY,51.0748016,-114.16247390000001,KFC,51.0734,-114.165,Fast Food Restaurant
MONTGOMERY,51.0748016,-114.16247390000001,Subway,51.07237737022286,-114.16315777163834,Sandwich Place
MONTGOMERY,51.0748016,-114.16247390000001,Tim Hortons,51.0717318507307,-114.163838624954,Coffee Shop
MONTGOMERY,51.0748016,-114.16247390000001,Safeway Montgomery,51.074935,-114.166081,Grocery Store
MONTGOMERY,51.0748016,-114.16247390000001,Dairy Queen,51.074633945931666,-114.16708275675774,Ice Cream Shop
MONTGOMERY,51.0748016,-114.16247390000001,Shell,51.07109626,-114.16273123,Gas Station
MONTGOMERY,51.0748016,-114.16247390000001,Sushi Miki,51.074342378539114,-114.16513355496699,Japanese Restaurant
MONTGOMERY,51.0748016,-114.16247390000001,Golden West Restaurant,51.072078,-114.159627,Chinese Restaurant
MOUNT PLEASANT,51.07102929999999,-114.0775853,The Block,51.073441727562304,-114.07214859488316,Restaurant
MOUNT PLEASANT,51.07102929999999,-114.0775853,Mt Pleasant Arena,51.07316843247081,-114.07520541659542,Hockey Arena
MOUNT PLEASANT,51.07102929999999,-114.0775853,Rembrandt Pub & Grill,51.07345047602262,-114.07217525147851,Pub
MOUNT PLEASANT,51.07102929999999,-114.0775853,Confederation Park pond,51.073955,-114.08238721091276,Lake
MOUNT PLEASANT,51.07102929999999,-114.0775853,Gogi Korean Barbecue,51.072992,-114.071341,Korean Restaurant
